HotelPrice,Area
126,London
105,London
164,London
209,London
176,London
126,London
180,London
171,London
160,London
214,Rome
118,Rome
100,Rome
81,Rome
116,Rome
221,Rome
202,Rome
126,Rome
214,Rome
